"CV-78K0R1","R20UT2140E","3.2.4","bit type variables"
"UB-FD9","C11","5.1.2.2.1","1"
"UB-FD9","C11","J.2","1 item 4"
"UB-FD9","CERT-C","MSC15-C",""
"UB-FD9","MISRA-C","8.1","3"
"UB-IO1","C11","7.21.5.3","7"
"UB-IO1","C11","J.2","1 item 151"
"UB-IO1","CERT-C","FIO39-C",""
"UB-IO1","MISRA-C","8.1","3"
"UB-IO2","C11","7.21.5.3","7"
"UB-IO2","C11","J.2","1 item 151"
"UB-IO2","CERT-C","FIO39-C",""
"UB-IO2","MISRA-C","8.1","3"
"UB-THREADS1","C11","7.26.5.6","2"
"UB-THREADS1","POSIX 2008","pthread_join",""
"UB-THREADS1","CERT-C","CON39-C",""
"UB-PTHREAD1","CERT-C","MSC15-C",""
"UB-PTHREAD1","POSIX 2008","pthread_mutex_init",""
"UB-PTHREAD2","CERT-C","CON31-C",""
"UB-PTHREAD2","POSIX 2008","pthread_mutex_destroy",""
"UB-PTHREAD3","CERT-C","MSC15-C",""
"UB-PTHREAD3","POSIX 2008","pthread_mutex_destroy",""
"UB-PTHREAD4","CERT-C","MSC15-C",""
"UB-PTHREAD4","POSIX 2008","pthread_mutex_lock",""
"UB-PTHREAD5","CERT-C","MSC15-C",""
"UB-PTHREAD5","POSIX 2008","pthread_mutex_lock",""
"UB-PTHREAD6","CERT-C","POS48-C",""
"UB-PTHREAD6","POSIX 2008","pthread_mutex_lock",""
"UB-PTHREAD7","CERT-C","MSC15-C",""
"UB-PTHREAD7","POSIX 2008","pthread_mutex_unlock",""
"UB-PTHREAD8","CERT-C","MSC15-C",""
"UB-PTHREAD8","POSIX 2008","pthread_mutex_trylock",""
"UB-SETJMP1","C11","7.13.2.1","2"
"UB-SETJMP1","C11","J.2","1 item 126"
"UB-SETJMP1","CERT-C","MSC22-C",""
"UB-SETJMP2","C11","7.13.2.1","2"
"UB-SETJMP2","C11","J.2","1 item 126"
"UB-SETJMP2","CERT-C","MSC22-C",""
"UB-SIGNAL1","C11","7.14.1.1","7"
"UB-SIGNAL1","C11","J.2","1 item 135"
"UB-SIGNAL1","CERT-C","CON37-C",""
"UB-SIGNAL2","C11","7.14.1.1","4"
"UB-SIGNAL2","C11","J.2","1 item 131"
"UB-SIGNAL2","CERT-C","SIG33-C",""
"UB-SIGNAL3","C11","7.14.1.1","3"
"UB-SIGNAL3","C11","J.2","1 item 129"
"UB-SIGNAL3","CERT-C","SIG35-C",""
"UB-SIGNAL4","C11","7.14.1.1","2"
"UB-SIGNAL4","C11","J.2","1 item 128"
"UB-SIGNAL4","CERT-C","MSC15-C",""
"UB-STDARG1","C11","6.9.1","8"
"UB-STDARG1","C11","J.2","1 item 87"
"UB-STDARG1","CERT-C","DCL10-C",""
"UB-STDARG2","C11","7.16.1.4","3"
"UB-STDARG2","C11","J.2","1 item 142"
"UB-STDARG2","CERT-C","DCL10-C",""
"UB-STDARG3","C11","7.16.1.1","2"
"UB-STDARG3","C11","J.2","1 item 136"
"UB-STDARG3","CERT-C","DCL10-C",""
"UB-STDARG4","C11","7.16.1.2","2"
"UB-STDARG4","C11","J.2","1 item 136"
"UB-STDARG4","CERT-C","DCL10-C",""
"UB-STDARG5","C11","7.16.1.3","2"
"UB-STDARG5","C11","J.2","1 item 139"
"UB-STDARG5","CERT-C","DCL10-C",""
"UB-STDARG6","C11","7.16.1.1","2"
"UB-STDARG6","C11","J.2","1 item 141"
"UB-STDARG6","CERT-C","DCL10-C",""
"UB-STDARG6","CERT-C","EXP47-C",""
"UB-STDARG9","C11","7.16.1","1"
"UB-STDARG9","C11","J.2","1 item 139"
"UB-STDARG9","CERT-C","DCL10-C",""
"UB-STDARG10","C11","7.16.1.4","4"
"UB-STDARG10","C11","J.2","1 item 143"
"UB-STDARG10","CERT-C","DCL10-C",""
"UB-STDARG11","C11","7.16.1.4","4"
"UB-STDARG11","C11","7.16.1.4","4"
"UB-STDARG11","CERT-C","DCL10-C",""
"UB-STDARG12","C11","J.2","1 item 143"
"UB-STDARG12","C11","J.2","1 item 143"
"UB-STDARG12","CERT-C","DCL10-C",""
"UB-STDIO1","C11","7.21.6.1","9"
"UB-STDIO1","C11","J.2","1 item 153"
"UB-STDIO1","CERT-C","FIO47-C",""
"UB-STDIO3","C11","7.21.6.10","2"
"UB-STDIO3","C11","7.21.6.12","2"
"UB-STDIO3","C11","7.21.6.13","2"
"UB-STDIO3","C11","J.2","1 item 169"
"UB-STDIO3","CERT-C","DCL10-C",""
"UB-STDIO7","C11","7.21.5.2","2"
"UB-STDIO7","C11","J.2","1 item 149"
"UB-STDIO7","CERT-C","MSC15-C",""
"UB-STDIO8","C11","7.21.5.3","3"
"UB-STDIO8","C11","J.2","1 item 150"
"UB-STDIO8","CERT-C","FIO11-C",""
"UB-STDIO9","C11","7.21.9.3","2"
"UB-STDIO9","C11","J.2","1 item 175"
"UB-STDIO9","CERT-C","FIO44-C",""
"UB-STDIO10","C11","7.21.6.1","6"
"UB-STDIO10","C11","J.2","1 item 157"
"UB-STDIO10","CERT-C","FIO47-C",""
"UB-STDIO11","C11","7.21.6.1","6"
"UB-STDIO11","C11","J.2","1 item 157"
"UB-STDIO11","CERT-C","FIO47-C",""
"UB-STDIO12","C11","7.21.6.1","2"
"UB-STDIO12","C11","J.2","1 item 153"
"UB-STDIO12","CERT-C","FIO47-C",""
"UB-STDIO13","C11","7.21.6.1","7"
"UB-STDIO13","C11","7.28.2.2","11"
"UB-STDIO13","C11","J.2","1 item 158"
"UB-STDIO13","CERT-C","FIO47-C",""
"UB-STDLIB1","C11","7.22.3.5","3"
"UB-STDLIB1","C11","J.2","1 item 179"
"UB-STDLIB1","CERT-C","MEM34-C",""
"UB-STDLIB2","C11","7.22.3.3","2"
"UB-STDLIB2","C11","J.2","1 item 179"
"UB-STDLIB2","CERT-C","MEM34-C",""
"UB-STDLIB2","MISRA-C","8.22","2"
"UB-STDLIB4","C11","7.22.4.4","2"
"UB-STDLIB4","C11","J.2","1 item 182"
"UB-STDLIB4","CERT-C","ENV32-C",""
"UB-STDLIB4","CERT-C","ERR04-C",""
"UB-STDLIB5","C11","7.22.4.7","2"
"UB-STDLIB5","C11","J.2","1 item 182"
"UB-STDLIB5","CERT-C","ENV32-C",""
"UB-STDLIB5","CERT-C","ERR04-C",""
"UB-STDLIB7","C11","7.22.3.1","2"
"UB-STDLIB7","C11","J.2","1 item 178"
"UB-STDLIB7","CERT-C","MSC15-C",""
"UB-STRING1","C11","7.1.4","1"
"UB-STRING1","C11","J.2","1 item 109"
"UB-STRING1","CERT-C","ARR30-C",""
"UB-STRING1","CERT-C","ARR37-C",""
"UB-STRING1","CERT-C","ARR38-C",""
"UB-STRING1","CERT-C","EXP34-C",""
"UB-STRING1","CERT-C","STR31-C",""
"UB-TDG1","C11","6.7.3","9"
"UB-TDG1","C11","J.2","1 item 66"
"UB-TDG1","CERT-C","MSC15-C",""
"UB-TDG1","MISRA-C","8.1","3"
"UB-TDG11","C11","6.2.2","7"
"UB-TDG11","C11","J.2","1 item 8"
"UB-TDG11","CERT-C","DCL36-C",""
"UB-TDG11","MISRA-C","8.1","3"
"UB-TDG12","C11","6.9.2","3"
"UB-TDG12","C11","J.2","1 item 89"
"UB-TDG12","CERT-C","MSC15-C",""
"UB-TDG12","MISRA-C","8.1","3"
"UB-TDG3","C11","6.7.1","7"
"UB-TDG3","C11","J.2","1 item 60"
"UB-TDG3","CERT-C","MSC15-C",""
"UB-TDG3","MISRA-C","8.1","3"
"UB-TDG6","C11","6.7.6.3","10"
"UB-TDG6","C11","J.2","1 item 78"
"UB-TDG6","CERT-C","MSC15-C",""
"UB-TDG6","MISRA-C","8.1","3"
"UB-TDG7","C11","6.7.6.3","10"
"UB-TDG7","C11","J.2","1 item 78"
"UB-TDG7","CERT-C","MSC15-C",""
"UB-TDG7","MISRA-C","8.1","3"
"UB-TDL5","C11","6.7","7"
"UB-TDL5","C11","J.2","1 item 59"
"UB-TDL5","CERT-C","DCL31-C",""
"UB-TDL5","MISRA-C","8.1","3"
"UB-TDR1","C11","6.7.4","7"
"UB-TDR1","C11","J.2","1 item 70"
"UB-TDR1","CERT-C","MSC15-C",""
"UB-TDR1","MISRA-C","8.1","3"
"UB-TDR2","C11","6.9","5"
"UB-TDR2","C11","J.2","1 item 84"
"UB-TDR2","CERT-C","MSC15-C",""
"UB-TDR2","MISRA-C","8.1","3"
"UB-TDR3","C11","5.1.2.2.1","1"
"UB-TDR3","C11","J.2","1 item 4"
"UB-TDR3","CERT-C","MSC15-C",""
"UB-TDR3","MISRA-C","8.1","3"
"UB-TEAS4","C11","6.3.2.2","1"
"UB-TEAS4","C11","J.2","1 item 23"
"UB-TEAS4","CERT-C","MSC15-C",""
"UB-TEAS4","MISRA-C","8.1","3"
"UB-TEOFF1","C11","7.19","3"
"UB-TEOFF1","C11","J.2","1 item 144"
"UB-TEOFF1","CERT-C","MSC15-C",""
"UB-TEOFF1","MISRA-C","8.1","3"
"UB-TIN1","C11","6.2.7","2"
"UB-TIN1","C11","J.2","1 item 15"
"UB-TIN1","CERT-C","DCL23-C",""
"UB-TIN1","CERT-C","DCL40-C",""
"UB-TIN1","MISRA-C","8.1","3"
"UB-TIN2","C11","6.9","5"
"UB-TIN2","C11","J.2","1 item 84"
"UB-TIN2","CERT-C","MSC15-C",""
"UB-TIN2","MISRA-C","8.5","1"
"UB-TIN2","MISRA-C","8.8","6"
"UB-TIN2","MISRA-C","8.1","3"
"UB-TTE1","C11","6.2.7","3"
"UB-TTE1","C11","J.2","1 item 16"
"UB-TTE1","CERT-C","MSC15-C",""
"UB-TTE1","MISRA-C","8.1","3"
"USP-CEER6","C11","5.1.2.2.3","1"
"USP-CEER6","MISRA-C","8.1","3"
"USP-CERL7","C11","6.5.9",""
"USP-CERL7","MISRA-C","8.1","3"
"USP-CMR1","C11","6.2.6.1","1"
"USP-CMR1","C11","J.1","1 item 9"
"USP-CMR1","MISRA-C","8.1","3"
"USP-CMR2","C11","6.2.6.1","1"
"USP-CMR2","C11","J.1","1 item 9"
"USP-CMR2","MISRA-C","8.1","3"
"USP-ESS1","C11","6.8.4.2","5"
"USP-ESS1","MISRA-C","8.1","3"
"USP-STDIO2","C11","7.21.6.1","8"
"USP-STDLIB3","C11","7.22.4.2","2"
"USP-STDLIB3","C11","J.1","1 item 44"
"USP-STDLIB6","C11","7.22.4.3","2"
"USP-STDLIB6","C11","J.1","1 item 45"
